	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d
37	6.437342	-9.898143	-2.316260	-0.189685	0.062177	0.024775	-0.132829	-0.000926	-0.034210	11.948220	14.566834	-0.537267	0.008602	-0.818111	-0.249596	-0.014333	-0.048720	-0.350395	-21.366278	-3.617122	-0.956724	0.579459	-0.241825	0.171763	0.461176	0.006806	0.058881	6.816764	-10.876338	-0.389845	-0.286151	0.033230	0.001059	-0.236065	0.003455	-0.000315	13.061395	14.228587	-2.252700	-0.062083	-0.732329	-0.242814	0.114097	0.127307	-0.442256	-21.629393	-3.942862	-0.904188	0.510562	-0.227266	0.138435	0.374768	0.098898	-0.141028	7.195587	-6.320747	0.509292	-0.208615	0.069886	0.018148	-0.123805	0.033460	-0.020593	11.870687	12.915276	-1.953515	0.006922	-0.727250	-0.227554	-0.010257	-0.020329	-0.249846	-21.257441	-3.684208	-2.711192	0.584825	-0.177378	0.142870	0.551476	-0.007263	0.068503	6.627570	-11.000918	-0.848895	-0.313898	-0.011055	0.000790	-0.244041	0.003885	-0.000214	10.981803	14.239697	0.634627	0.026933	-0.790900	-0.245662	-0.043793	-0.085664	-0.425127	-21.247494	-3.604397	-2.264435	0.530649	-0.263511	0.154579	0.340575	0.088931	-0.135154	6.645370	-7.916221	-0.649590	-0.284112	0.097375	0.028138	-0.176381	-0.005007	-0.034781	9.540408	15.093541	0.803580	0.052147	-0.831253	-0.240771	-0.072897	-0.021167	-0.283939	-19.811436	-3.281031	-3.885406	0.496380	-0.245383	0.158615	0.482856	0.030388	0.076212
38	6.803257	-9.818236	-1.801384	-0.211701	0.059763	0.020874	-0.140540	-0.004873	-0.023381	11.389538	14.410314	-1.090920	0.020482	-0.789277	-0.237050	-0.036014	-0.120329	-0.312981	-21.043453	-3.550106	-1.045829	0.549804	-0.236913	0.161056	0.450458	0.028787	0.026816	7.160149	-10.900919	-0.321692	-0.303583	0.030188	-0.003256	-0.242097	0.001794	0.000088	12.467257	14.118294	-2.963508	-0.047701	-0.719627	-0.238060	0.092212	0.040578	-0.377954	-21.294861	-3.921527	-0.426098	0.479982	-0.227980	0.128482	0.360730	0.115652	-0.142792	7.476150	-6.443945	0.931636	-0.232116	0.068413	0.013271	-0.136149	0.028023	-0.011533	11.366020	12.791245	-2.358045	0.019484	-0.700065	-0.219214	-0.029797	-0.121065	-0.213798	-20.902515	-3.612339	-2.869403	0.550446	-0.173989	0.131445	0.497835	0.016382	0.048853	6.936821	-10.827056	-0.830946	-0.340519	-0.017764	-0.003992	-0.251966	0.008757	-0.000273	10.478952	14.046714	-0.029145	0.031572	-0.783356	-0.242297	-0.053174	-0.174730	-0.382603	-20.974508	-3.591008	-1.831323	0.495552	-0.268449	0.145379	0.292002	0.129918	-0.158611	6.956067	-7.843765	-0.192296	-0.308705	0.093559	0.023314	-0.184077	-0.003531	-0.023409	9.071659	14.978232	0.347705	0.064929	-0.804377	-0.233499	-0.096849	-0.145629	-0.243840	-19.426685	-3.149354	-4.021935	0.463534	-0.242146	0.146858	0.441972	0.063322	0.051728
39	7.134995	-9.726930	-1.406790	-0.231856	0.055950	0.016897	-0.147544	-0.007009	-0.013882	10.776836	14.234722	-1.601227	0.030101	-0.766781	-0.226505	-0.056191	-0.167817	-0.276378	-20.701565	-3.477040	-1.044398	0.519711	-0.234843	0.150962	0.447138	0.050582	-0.008089	7.474472	-10.922897	-0.354779	-0.319441	0.027126	-0.006553	-0.247565	0.000843	-0.001182	11.803672	13.996986	-3.566616	-0.029269	-0.714168	-0.235333	0.059697	-0.017255	-0.315000	-20.946241	-3.888372	0.088477	0.453958	-0.230003	0.120157	0.359528	0.124395	-0.139921	7.742311	-6.554866	1.235319	-0.254380	0.065013	0.009186	-0.148334	0.022703	-0.005099	10.820935	12.631606	-2.704484	0.034160	-0.681782	-0.213437	-0.055121	-0.189535	-0.182565	-20.553701	-3.511229	-2.954114	0.518773	-0.174971	0.122389	0.460603	0.040829	0.023117	7.207026	-10.613234	-0.946060	-0.367304	-0.020668	-0.007869	-0.259653	0.012902	-0.002601	9.924669	13.835583	-0.622856	0.041392	-0.777412	-0.240002	-0.073760	-0.223069	-0.339898	-20.708025	-3.557370	-1.307042	0.462576	-0.270902	0.136110	0.269203	0.157295	-0.170949	7.243679	-7.786943	0.166442	-0.331359	0.093032	0.019919	-0.190549	-0.002251	-0.015140	8.539092	14.813789	-0.044818	0.080315	-0.781471	-0.227061	-0.130278	-0.254566	-0.209153	-19.043541	-2.985361	-4.082519	0.434147	-0.237443	0.136190	0.409810	0.094279	0.025114
40	7.435141	-9.636509	-1.139943	-0.252842	0.052199	0.013970	-0.156007	-0.007570	-0.007219	10.105971	14.051351	-2.065138	0.037231	-0.748480	-0.216557	-0.073605	-0.192679	-0.240224	-20.334229	-3.401983	-0.941319	0.488286	-0.233134	0.141719	0.445414	0.070760	-0.041217	7.766566	-10.945796	-0.458791	-0.336187	0.028643	-0.009584	-0.253449	0.000504	-0.002945	11.068300	13.878208	-4.061049	-0.008893	-0.704134	-0.231693	0.019073	-0.051193	-0.250555	-20.576178	-3.850325	0.614715	0.429681	-0.226024	0.109962	0.366166	0.121527	-0.127152	7.992602	-6.660620	1.407464	-0.275595	0.061107	0.004547	-0.159674	0.018329	-0.001007	10.225166	12.450463	-3.000669	0.052060	-0.668540	-0.210379	-0.089553	-0.228657	-0.157984	-20.201164	-3.388188	-2.940237	0.488995	-0.178303	0.113439	0.435525	0.065999	-0.005822	7.448230	-10.362174	-1.154184	-0.390618	-0.023339	-0.012618	-0.264637	0.017068	-0.006123	9.307104	13.625801	-1.147359	0.055351	-0.774631	-0.239565	-0.105193	-0.235583	-0.298812	-20.432598	-3.512940	-0.724442	0.433314	-0.273881	0.126191	0.266710	0.171124	-0.169263	7.509750	-7.745955	0.427920	-0.354931	0.093015	0.016728	-0.197834	-0.001134	-0.008923	7.932715	14.605515	-0.382325	0.096604	-0.762454	-0.221888	-0.171378	-0.340266	-0.180602	-18.657570	-2.795807	-4.057835	0.404904	-0.233085	0.125655	0.382420	0.119941	0.000017
41	7.707881	-9.556868	-0.994763	-0.271596	0.050099	0.011345	-0.163477	-0.007282	-0.002727	9.378936	13.871321	-2.481597	0.050735	-0.731844	-0.208223	-0.105262	-0.198145	-0.206566	-19.938601	-3.327808	-0.736766	0.460640	-0.229785	0.132302	0.446321	0.086852	-0.068483	8.043442	-10.971291	-0.597180	-0.350424	0.028406	-0.012158	-0.256397	0.000506	-0.004194	10.264899	13.770620	-4.447093	0.013113	-0.698070	-0.228254	-0.029362	-0.070382	-0.187758	-20.180420	-3.809283	1.120446	0.408671	-0.223290	0.100886	0.378138	0.113006	-0.108012	8.225969	-6.766821	1.447813	-0.296347	0.059542	0.000104	-0.169952	0.015576	0.000016	9.575765	12.262065	-3.257946	0.069729	-0.655372	-0.207599	-0.127857	-0.239036	-0.138586	-19.837748	-3.251897	-2.812443	0.459455	-0.179704	0.103889	0.417618	0.087988	-0.033529	7.671098	-10.081642	-1.406733	-0.412201	-0.027471	-0.017797	-0.267929	0.021845	-0.009266	8.623214	13.433939	-1.604068	0.073148	-0.764808	-0.237076	-0.147610	-0.216734	-0.254792	-20.136122	-3.463719	-0.124805	0.406836	-0.273272	0.114538	0.276931	0.169765	-0.152202	7.757962	-7.719981	0.604886	-0.378810	0.094735	0.013412	-0.206169	0.000038	-0.004698	7.250467	14.364690	-0.675086	0.115237	-0.737037	-0.215498	-0.222100	-0.388879	-0.155976	-18.265841	-2.590139	-3.949881	0.376177	-0.223798	0.113410	0.358320	0.133915	-0.020099
42	7.957543	-9.493740	-0.953743	-0.290804	0.049215	0.009545	-0.171413	-0.006438	-0.000141	8.604034	13.703144	-2.850612	0.064390	-0.717676	-0.200246	-0.138291	-0.189063	-0.174557	-19.515211	-3.256510	-0.442234	0.433067	-0.225627	0.123399	0.442383	0.097208	-0.087387	8.311233	-10.999249	-0.731937	-0.366335	0.030375	-0.014680	-0.258666	0.000835	-0.004290	9.401598	13.677440	-4.726402	0.031236	-0.691052	-0.224013	-0.072189	-0.083499	-0.127393	-19.757151	-3.763183	1.571247	0.386195	-0.218679	0.091224	0.387912	0.099769	-0.082352	8.442404	-6.877145	1.368347	-0.317297	0.057512	-0.004660	-0.179412	0.013452	-0.001709	8.875357	12.080034	-3.488138	0.078823	-0.646994	-0.205462	-0.152953	-0.226273	-0.124419	-19.458612	-3.112139	-2.567983	0.427617	-0.183129	0.094439	0.400445	0.105873	-0.056238	7.885452	-9.786878	-1.652404	-0.430601	-0.027623	-0.021977	-0.268365	0.021966	-0.009678	7.877801	13.271445	-1.993294	0.093425	-0.749334	-0.232154	-0.197784	-0.180017	-0.208719	-19.811110	-3.411214	0.446148	0.382831	-0.266924	0.102369	0.292449	0.155036	-0.123692	7.993624	-7.707379	0.719098	-0.399047	0.096324	0.008204	-0.214477	0.001379	-0.001854	6.498904	14.107832	-0.933229	0.132894	-0.708750	-0.209410	-0.273947	-0.398085	-0.135733	-17.867678	-2.380280	-3.770793	0.349701	-0.213292	0.099178	0.336219	0.136225	-0.032533
43	8.189533	-9.449717	-0.990792	-0.309229	0.049495	0.006753	-0.178592	-0.005273	0.000947	7.793005	13.553545	-3.172875	0.082270	-0.704916	-0.194662	-0.180499	-0.169027	-0.146841	-19.068621	-3.190183	-0.079472	0.408682	-0.220447	0.113353	0.435452	0.100177	-0.095518	8.575353	-11.027027	-0.826373	-0.381598	0.032109	-0.017380	-0.257966	0.001310	-0.002724	8.489667	13.596211	-4.902658	0.047879	-0.681048	-0.218343	-0.112792	-0.097750	-0.071318	-19.307701	-3.706415	1.934205	0.365147	-0.212736	0.081227	0.394701	0.085000	-0.053453	8.643433	-6.993172	1.191470	-0.337182	0.058466	-0.009345	-0.187665	0.012564	-0.005372	8.131373	11.916080	-3.701362	0.085228	-0.642167	-0.203953	-0.173072	-0.195886	-0.114663	-19.062931	-2.978988	-2.217264	0.397261	-0.185578	0.085016	0.383076	0.116274	-0.071315	8.099604	-9.499925	-1.842873	-0.449403	-0.028222	-0.025546	-0.268431	0.020444	-0.006616	7.081200	13.142833	-2.314909	0.105671	-0.733706	-0.225151	-0.231301	-0.138258	-0.162873	-19.455791	-3.352270	0.943420	0.356955	-0.260468	0.090911	0.304480	0.134514	-0.089570	8.222631	-7.704977	0.796976	-0.417671	0.093135	0.004443	-0.223371	0.002426	-0.000749	5.691193	13.853858	-1.164973	0.138181	-0.696202	-0.202598	-0.298772	-0.380026	-0.117981	-17.464607	-2.179602	-3.540012	0.322100	-0.211849	0.089538	0.311779	0.132855	-0.039253
44	8.408929	-9.423360	-1.073433	-0.326385	0.049061	0.003618	-0.183952	-0.003890	0.000774	6.957182	13.426054	-3.451071	0.100975	-0.696176	-0.190308	-0.223610	-0.145055	-0.122352	-18.604311	-3.130829	0.322751	0.387270	-0.216712	0.103775	0.425450	0.097406	-0.094058	8.840052	-11.049984	-0.849420	-0.394840	0.035795	-0.019336	-0.253763	0.001903	0.000878	7.542202	13.520443	-4.981484	0.062599	-0.664481	-0.209900	-0.148491	-0.115652	-0.021496	-18.836750	-3.631484	2.181464	0.344267	-0.202856	0.071116	0.394637	0.069890	-0.024904	8.832411	-7.113696	0.947069	-0.359079	0.059399	-0.013547	-0.196889	0.011915	-0.009498	7.353377	11.779203	-3.905684	0.090217	-0.636322	-0.201129	-0.189395	-0.151019	-0.107245	-18.653791	-2.861682	-1.781732	0.367124	-0.186103	0.075598	0.361797	0.117088	-0.077679	8.320152	-9.242246	-1.937720	-0.466622	-0.027164	-0.029128	-0.268178	0.016057	-0.000019	6.246037	13.048062	-2.568485	0.115218	-0.712965	-0.216554	-0.256628	-0.096951	-0.118702	-19.071850	-3.282069	1.327878	0.333146	-0.250751	0.078906	0.312522	0.109399	-0.053384	8.449816	-7.707309	0.865425	-0.437070	0.092881	0.000158	-0.233722	0.002910	-0.000028	4.844779	13.621311	-1.375725	0.140002	-0.680617	-0.194738	-0.310909	-0.331037	-0.101806	-17.060102	-2.002765	-3.281228	0.295747	-0.207179	0.079050	0.285571	0.116777	-0.039630
45	8.620120	-9.409572	-1.167208	-0.343855	0.051709	0.001849	-0.187669	-0.002955	0.000375	6.108306	13.321026	-3.687486	0.114361	-0.689799	-0.184793	-0.252537	-0.120890	-0.099244	-18.129211	-3.078568	0.732028	0.365248	-0.211724	0.095576	0.408491	0.088713	-0.085330	9.108929	-11.062892	-0.778261	-0.407727	0.038726	-0.021255	-0.248204	0.002395	0.006176	6.572930	13.442672	-4.970238	0.074537	-0.645263	-0.200069	-0.175857	-0.136980	0.020860	-18.351418	-3.531505	2.292394	0.322995	-0.193231	0.061568	0.385530	0.057070	-0.000025	9.013823	-7.234521	0.670516	-0.379896	0.059122	-0.017726	-0.205820	0.011019	-0.013011	6.551229	11.676575	-4.105521	0.093615	-0.636450	-0.198815	-0.200857	-0.097769	-0.101449	-18.236118	-2.768533	-1.292332	0.338864	-0.188974	0.067341	0.337740	0.110417	-0.076737	8.552819	-9.031671	-1.908495	-0.484572	-0.026700	-0.032200	-0.270323	0.010985	0.009764	5.386591	12.984683	-2.753931	0.119781	-0.698154	-0.207891	-0.267420	-0.061807	-0.078192	-18.664000	-3.197649	1.569835	0.310158	-0.244278	0.069055	0.314136	0.084395	-0.021348	8.679374	-7.707559	0.948556	-0.455243	0.095466	-0.003562	-0.243982	0.002530	0.000848	3.978858	13.424726	-1.568021	0.146278	-0.663691	-0.186245	-0.326582	-0.264559	-0.086646	-16.659904	-1.862169	-3.019366	0.274502	-0.199399	0.069218	0.260692	0.091538	-0.035450
46	8.826837	-9.399949	-1.239035	-0.362007	0.054614	-0.000800	-0.190006	-0.002465	-0.000091	5.257528	13.236196	-3.883172	0.122157	-0.684184	-0.179520	-0.265962	-0.101125	-0.077776	-17.650688	-3.032018	1.115057	0.342007	-0.207172	0.086897	0.384226	0.076617	-0.069587	9.384197	-11.061174	-0.601553	-0.419389	0.038963	-0.024739	-0.240841	0.002515	0.013614	5.595290	13.356519	-4.875540	0.083268	-0.631534	-0.192139	-0.193026	-0.162072	0.057117	-17.859888	-3.402110	2.256532	0.303821	-0.188911	0.052671	0.371086	0.048385	0.019247	9.193275	-7.349171	0.399054	-0.399563	0.060818	-0.022780	-0.215112	0.010232	-0.015344	5.734256	11.612240	-4.301955	0.098843	-0.638964	-0.197507	-0.214380	-0.042306	-0.096459	-17.816544	-2.705221	-0.785513	0.315194	-0.190846	0.058566	0.313094	0.095596	-0.068155	8.801364	-8.878813	-1.741485	-0.500262	-0.030119	-0.036970	-0.274002	0.006318	0.022853	4.515632	12.946366	-2.871673	0.121285	-0.686241	-0.200311	-0.268135	-0.038927	-0.041774	-18.238018	-3.097442	1.651115	0.288476	-0.242575	0.059377	0.309614	0.061880	0.005250	8.913944	-7.697320	1.066027	-0.472239	0.091717	-0.008263	-0.253463	0.000626	0.002834	3.112210	13.271050	-1.741288	0.147403	-0.656356	-0.178795	-0.324513	-0.198384	-0.072298	-16.269989	-1.764482	-2.778306	0.255459	-0.199189	0.061109	0.235471	0.066029	-0.028810
47	9.033209	-9.385453	-1.260511	-0.381132	0.056633	-0.003442	-0.192338	-0.002513	0.000125	4.413822	13.167057	-4.037071	0.124540	-0.673928	-0.172148	-0.264904	-0.088486	-0.055942	-17.176489	-2.988112	1.440394	0.318013	-0.201337	0.078177	0.354449	0.062543	-0.049691	9.665485	-11.040716	-0.319796	-0.433385	0.037671	-0.029631	-0.234253	0.002209	0.023584	4.622401	13.256982	-4.702166	0.083893	-0.626036	-0.186144	-0.188699	-0.189296	0.089585	-17.369499	-3.241325	2.073401	0.282353	-0.191303	0.044652	0.347352	0.043313	0.032210	9.376982	-7.449798	0.167650	-0.418406	0.059429	-0.027353	-0.226132	0.008578	-0.014475	4.911686	11.584331	-4.492310	0.105437	-0.637825	-0.193749	-0.228269	0.005474	-0.088545	-17.403156	-2.671758	-0.299641	0.293845	-0.191594	0.050344	0.285449	0.076051	-0.054982	9.067770	-8.788740	-1.437954	-0.514997	-0.029433	-0.041456	-0.280058	-0.000020	0.037696	3.643017	12.923272	-2.922394	0.122922	-0.670789	-0.191970	-0.266177	-0.030827	-0.008385	-17.799532	-2.979673	1.566782	0.267751	-0.237960	0.049734	0.299504	0.041626	0.024149	9.154665	-7.667458	1.230247	-0.489082	0.089046	-0.013085	-0.261444	-0.002705	0.006163	2.260173	13.159388	-1.891471	0.149366	-0.646190	-0.170890	-0.319113	-0.139221	-0.056979	-15.894626	-1.709788	-2.578085	0.238915	-0.196353	0.052859	0.212388	0.038995	-0.020401
48	9.243464	-9.357636	-1.211275	-0.401372	0.056852	-0.007073	-0.196160	-0.003134	0.001612	3.582889	13.107368	-4.144978	0.120715	-0.666585	-0.165230	-0.249156	-0.085666	-0.033964	-16.712601	-2.941884	1.680454	0.293016	-0.198698	0.069732	0.321212	0.049528	-0.028418	9.951158	-10.998755	0.054962	-0.449619	0.034965	-0.033245	-0.229334	0.001535	0.033308	3.665720	13.141664	-4.453620	0.082929	-0.617315	-0.177656	-0.178838	-0.214164	0.117280	-16.886017	-3.050804	1.752118	0.261506	-0.193297	0.038205	0.319489	0.039819	0.039937	9.571718	-7.528751	0.005890	-0.437161	0.060683	-0.030994	-0.240848	0.006899	-0.009874	4.094112	11.585956	-4.668812	0.112973	-0.627879	-0.187065	-0.240469	0.038155	-0.075652	-17.005600	-2.662179	0.128086	0.274838	-0.186001	0.041857	0.254848	0.053387	-0.038848	9.352012	-8.763930	-1.013385	-0.528871	-0.031367	-0.046799	-0.288346	-0.006566	0.053581	2.778269	12.904090	-2.904649	0.124126	-0.661328	-0.185000	-0.260276	-0.040494	0.023316	-17.354012	-2.842946	1.323626	0.250013	-0.238223	0.041204	0.286901	0.027095	0.035310	9.400087	-7.610485	1.444329	-0.506053	0.089003	-0.016900	-0.266869	-0.007095	0.010085	1.432664	13.082025	-2.011590	0.151415	-0.627146	-0.160742	-0.310465	-0.095976	-0.039721	-15.534007	-1.693175	-2.433314	0.223360	-0.187635	0.044719	0.192173	0.014325	-0.011975
49	9.461880	-9.309588	-1.080148	-0.422751	0.056623	-0.011524	-0.203044	-0.004341	0.005042	2.767709	13.050009	-4.200362	0.114039	-0.657046	-0.158128	-0.227169	-0.093447	-0.010837	-16.263685	-2.887819	1.813565	0.268710	-0.195892	0.060840	0.287309	0.037543	-0.007976	10.238404	-10.934768	0.500637	-0.469952	0.032465	-0.038155	-0.227244	0.000683	0.043677	2.735422	13.008439	-4.131959	0.078954	-0.606134	-0.169932	-0.161320	-0.236569	0.142230	-16.414419	-2.834117	1.309709	0.239970	-0.195148	0.030694	0.287619	0.037690	0.040442	9.784355	-7.579462	-0.065250	-0.456093	0.059745	-0.035201	-0.260631	0.004671	-0.002361	3.292282	11.606730	-4.819271	0.117510	-0.618931	-0.180518	-0.242199	0.051659	-0.058062	-16.634180	-2.666794	0.464969	0.257469	-0.181740	0.033707	0.222153	0.033697	-0.023048	9.651663	-8.805110	-0.495378	-0.540872	-0.033782	-0.051116	-0.296289	-0.013769	0.066416	1.928894	12.875784	-2.814785	0.125404	-0.648362	-0.176302	-0.252228	-0.067586	0.053853	-16.905739	-2.685780	0.938414	0.234511	-0.237739	0.033889	0.273164	0.018262	0.039959	9.646631	-7.523874	1.701656	-0.523558	0.082767	-0.021643	-0.268894	-0.010835	0.015095	0.634038	13.026275	-2.093086	0.149584	-0.617359	-0.152494	-0.292200	-0.074812	-0.021588	-15.184912	-1.706219	-2.351721	0.207986	-0.186677	0.037944	0.175311	-0.004822	-0.005008
50	9.692142	-9.236484	-0.865683	-0.444255	0.056751	-0.014957	-0.214105	-0.005956	0.009579	1.969257	12.987092	-4.194483	0.116742	-0.646853	-0.150993	-0.223543	-0.109739	0.013498	-15.833557	-2.821022	1.824689	0.249744	-0.191990	0.053476	0.258611	0.026784	0.009264	10.522492	-10.849997	0.986253	-0.492864	0.026964	-0.043912	-0.226722	-0.000290	0.052982	1.838926	12.856049	-3.738293	0.076502	-0.596793	-0.163788	-0.146729	-0.256028	0.165670	-15.957026	-2.597937	0.770441	0.219577	-0.200044	0.023431	0.256349	0.036532	0.035614	10.020131	-7.598284	-0.035229	-0.474233	0.056022	-0.039452	-0.284194	0.002329	0.007832	2.514077	11.634281	-4.929395	0.118578	-0.610721	-0.173406	-0.233764	0.045434	-0.035561	-16.296328	-2.673729	0.685641	0.243111	-0.179251	0.026573	0.191604	0.018225	-0.010066	9.961165	-8.911338	0.078767	-0.553845	-0.039179	-0.056643	-0.302978	-0.022850	0.076722	1.099442	12.825704	-2.648218	0.119386	-0.638395	-0.168728	-0.228742	-0.108736	0.083674	-16.455984	-2.507336	0.437209	0.216620	-0.242037	0.026558	0.254909	0.015623	0.038006	9.889812	-7.411170	1.988344	-0.541437	0.075566	-0.025216	-0.268256	-0.013076	0.019061	-0.134601	12.978797	-2.126964	0.144913	-0.605560	-0.142995	-0.268396	-0.071499	-0.002254	-14.842151	-1.739516	-2.334280	0.191958	-0.185247	0.032423	0.160817	-0.018860	0.000170
51	9.936715	-9.137255	-0.576156	-0.464925	0.056461	-0.018458	-0.229047	-0.007653	0.014993	1.187271	12.912879	-4.118824	0.122497	-0.631274	-0.143383	-0.224898	-0.130205	0.038364	-15.424087	-2.739650	1.708314	0.233608	-0.186413	0.046129	0.233530	0.017524	0.022172	10.797584	-10.746981	1.476027	-0.516425	0.021494	-0.048666	-0.227251	-0.001082	0.057510	0.980447	12.685773	-3.275048	0.074723	-0.585974	-0.157278	-0.133743	-0.266987	0.185697	-15.514011	-2.353179	0.164499	0.199317	-0.203915	0.017121	0.225543	0.033824	0.028077	10.280907	-7.584455	0.095258	-0.495490	0.054440	-0.043390	-0.311478	0.000323	0.019459	1.763298	11.655787	-4.984613	0.110750	-0.598093	-0.164937	-0.207146	0.022394	-0.008859	-15.994714	-2.671791	0.773649	0.226059	-0.174630	0.019469	0.161537	0.006284	-0.000751	10.272942	-9.077885	0.666632	-0.568458	-0.043338	-0.060946	-0.308052	-0.031400	0.079678	0.291880	12.744165	-2.401311	0.108537	-0.624931	-0.160053	-0.197236	-0.156100	0.111057	-16.004211	-2.309616	-0.147090	0.195512	-0.245094	0.019968	0.231354	0.017878	0.031886	10.126192	-7.281681	2.284922	-0.559376	0.069310	-0.031049	-0.267742	-0.013427	0.023561	-0.874794	12.927277	-2.104680	0.142935	-0.590585	-0.136681	-0.250734	-0.082359	0.017662	-14.501303	-1.783156	-2.375193	0.176431	-0.182334	0.024323	0.148385	-0.026755	0.003154
