	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d
37	-0.825030	-9.533197	1.601076	-0.216989	0.133713	-0.077371	-0.146289	-0.008525	0.000962	4.588280	7.462123	-9.440689	0.068126	-0.732941	-0.098791	-0.111727	-0.522769	0.007426	-7.881547	1.617060	-1.309141	0.083355	-0.276740	-0.057043	0.092135	0.095311	-0.015631	0.622601	-7.173173	1.082475	-0.133505	0.164169	-0.051095	-0.120355	0.014075	-0.006603	4.087820	4.834903	-12.605487	0.084158	-0.673931	-0.041211	-0.147861	-0.274277	-0.026659	-12.632126	1.292192	-1.703477	0.271764	-0.189700	-0.005259	0.189258	0.070798	0.001547	-0.059634	-8.313818	0.582847	-0.077492	0.142164	-0.012738	-0.067440	0.030129	-0.002241	4.218154	7.182952	-11.110786	0.017394	-0.707331	-0.013502	-0.029867	-0.340308	-0.003336	-9.269700	1.622828	-2.795777	0.169031	-0.233824	0.017679	0.107331	0.070832	-0.007004	0.957818	-9.752707	-0.993739	-0.151539	0.130604	0.013548	-0.121255	-0.021532	0.005274	6.539860	8.065063	-8.437385	0.037730	-0.865110	-0.002066	-0.065880	-0.517624	-0.000973	-12.620308	1.037184	-1.595727	0.234899	-0.311419	0.073244	0.227598	0.057695	-0.030832	0.691901	-9.079292	0.186806	-0.107118	0.128866	0.007540	-0.096650	0.031379	0.000427	5.264502	6.517668	-9.787805	0.064431	-0.732784	-0.003439	-0.107100	-0.471791	-0.000101	-11.167823	1.274433	-1.253381	0.222321	-0.246841	0.047936	0.120994	0.082820	0.003072
38	-0.590167	-9.512480	1.573626	-0.244096	0.131030	-0.079441	-0.158930	-0.006393	-0.011964	3.993073	7.211104	-9.390038	0.079151	-0.696195	-0.099035	-0.127729	-0.477642	0.009245	-7.477547	1.746158	-1.352935	0.057089	-0.261149	-0.063923	0.063761	0.085548	-0.004194	0.934558	-7.202128	1.018306	-0.160114	0.162634	-0.055701	-0.138914	0.011523	-0.011957	3.475300	4.667768	-12.829048	0.087080	-0.660760	-0.040898	-0.150359	-0.282920	-0.025972	-12.376477	1.402340	-1.546610	0.246731	-0.187418	-0.013499	0.180734	0.075641	0.005481	0.241073	-8.393439	0.493934	-0.103057	0.139775	-0.017021	-0.086702	0.030807	-0.004967	3.603289	6.998081	-11.193301	0.028955	-0.701776	-0.013890	-0.048950	-0.342807	-0.003657	-9.038136	1.705607	-2.599483	0.149981	-0.235648	0.010664	0.098683	0.072741	-0.006128	1.216650	-9.695406	-1.165866	-0.174425	0.129948	0.008827	-0.133283	-0.021144	0.004471	5.914767	7.822731	-8.588566	0.041531	-0.824318	-0.002374	-0.072858	-0.508217	-0.001131	-12.257414	1.068366	-1.394246	0.204353	-0.294336	0.061261	0.207225	0.062660	-0.036370	1.023992	-9.168629	0.157648	-0.134129	0.126700	0.004523	-0.117729	0.028380	0.000435	4.642891	6.272963	-9.783923	0.073993	-0.719493	-0.002317	-0.119977	-0.461731	-0.000150	-10.957768	1.399275	-1.232266	0.200832	-0.246863	0.041854	0.114425	0.081541	-0.001964
39	-0.370262	-9.496908	1.494437	-0.270732	0.131392	-0.081817	-0.173032	-0.004553	-0.021740	3.406481	6.971603	-9.338931	0.091252	-0.658822	-0.100116	-0.145382	-0.428306	0.009658	-7.072899	1.858536	-1.327112	0.032451	-0.242214	-0.070909	0.036329	0.073836	0.008458	1.232068	-7.227387	0.929241	-0.187807	0.159690	-0.058574	-0.157515	0.009669	-0.015504	2.873412	4.498526	-13.045575	0.089110	-0.649136	-0.038788	-0.150854	-0.282019	-0.023254	-12.110783	1.514314	-1.356913	0.221814	-0.186261	-0.019769	0.168467	0.077871	0.009313	0.526737	-8.476125	0.370984	-0.129231	0.140104	-0.019647	-0.105538	0.031389	-0.007059	2.999662	6.814568	-11.281207	0.040952	-0.687218	-0.013004	-0.067838	-0.328844	-0.003435	-8.801110	1.779879	-2.347650	0.130843	-0.230770	0.004803	0.088145	0.069208	-0.003373	1.459243	-9.640504	-1.369991	-0.198553	0.129844	0.005648	-0.146877	-0.020959	0.003145	5.287213	7.576916	-8.742810	0.046160	-0.781561	-0.001728	-0.081123	-0.489583	-0.000820	-11.881513	1.098197	-1.138709	0.174561	-0.274983	0.050751	0.182537	0.063744	-0.035867	1.344650	-9.249107	0.118293	-0.160014	0.126692	0.002594	-0.136249	0.024605	0.000284	4.039526	6.031336	-9.797938	0.092992	-0.706325	-0.001456	-0.146728	-0.439576	-0.000155	-10.738826	1.512191	-1.171724	0.184966	-0.244259	0.036928	0.110311	0.076542	-0.005598
40	-0.158044	-9.485863	1.382869	-0.295361	0.131194	-0.083395	-0.188350	-0.003295	-0.027069	2.826983	6.745359	-9.292495	0.099700	-0.626081	-0.099953	-0.157379	-0.382522	0.008618	-6.671052	1.954897	-1.242696	0.008118	-0.225128	-0.076630	0.009032	0.062705	0.020407	1.518399	-7.250495	0.828768	-0.214746	0.158923	-0.062839	-0.174679	0.008797	-0.017472	2.282011	4.332814	-13.246553	0.094078	-0.635319	-0.038872	-0.156104	-0.270461	-0.021035	-11.837316	1.626515	-1.153100	0.199172	-0.182664	-0.027495	0.155414	0.076249	0.013395	0.802069	-8.559565	0.232970	-0.154911	0.139249	-0.023321	-0.123756	0.030610	-0.008745	2.410102	6.638484	-11.368340	0.051656	-0.671992	-0.013065	-0.083193	-0.305621	-0.003223	-8.561801	1.843980	-2.061582	0.112269	-0.225346	-0.001986	0.075888	0.062468	0.001526	1.693977	-9.586380	-1.580165	-0.221284	0.128209	0.001913	-0.160612	-0.020959	0.001030	4.659008	7.330557	-8.896717	0.050076	-0.742091	-0.001601	-0.087851	-0.467797	-0.000738	-11.497208	1.128896	-0.854010	0.146348	-0.257541	0.040343	0.155579	0.062103	-0.030214	1.655416	-9.316783	0.079346	-0.186933	0.125284	-0.001618	-0.154418	0.019665	-0.000154	3.454200	5.798951	-9.831373	0.110695	-0.690050	-0.002842	-0.170223	-0.405975	-0.000420	-10.510959	1.610490	-1.076805	0.168802	-0.239707	0.029556	0.105011	0.069123	-0.007093
41	0.053738	-9.477665	1.260490	-0.320860	0.131470	-0.085876	-0.207267	-0.002909	-0.027889	2.253250	6.532490	-9.254891	0.102058	-0.596856	-0.099887	-0.159903	-0.342097	0.006507	-6.275280	2.037062	-1.115221	-0.018297	-0.209309	-0.082913	-0.020026	0.052594	0.030418	1.796168	-7.272980	0.729843	-0.240394	0.158840	-0.066448	-0.190019	0.008631	-0.017146	1.700337	4.175782	-13.424556	0.104930	-0.619708	-0.039335	-0.170810	-0.249400	-0.018247	-11.557281	1.737511	-0.952700	0.180409	-0.176601	-0.034492	0.144216	0.071275	0.015872	1.072724	-8.640346	0.098861	-0.182920	0.141501	-0.027392	-0.144407	0.029204	-0.009362	1.838864	6.474349	-11.447447	0.060278	-0.647849	-0.013983	-0.093433	-0.272878	-0.002919	-8.325460	1.896808	-1.764248	0.091843	-0.213052	-0.009501	0.060668	0.051803	0.007361	1.928677	-9.531154	-1.771331	-0.244709	0.128342	-0.002172	-0.176341	-0.021691	-0.000991	4.031447	7.085922	-9.045020	0.047916	-0.700851	-0.001430	-0.083704	-0.441422	-0.000615	-11.109160	1.162987	-0.566963	0.115803	-0.238260	0.029666	0.123714	0.057817	-0.021376	1.958840	-9.369608	0.051277	-0.214508	0.124926	-0.005845	-0.172410	0.014800	-0.000313	2.884399	5.581270	-9.882720	0.121373	-0.667721	-0.003723	-0.182700	-0.363661	-0.000679	-10.274581	1.693774	-0.955247	0.148900	-0.231302	0.021771	0.096252	0.060500	-0.006641
42	0.271724	-9.469413	1.148419	-0.347339	0.131891	-0.088192	-0.229921	-0.003593	-0.023883	1.685030	6.332123	-9.228958	0.103573	-0.572333	-0.099399	-0.161129	-0.308203	0.003742	-5.889200	2.107278	-0.961998	-0.044140	-0.195462	-0.088555	-0.047006	0.043881	0.037121	2.067475	-7.295828	0.643737	-0.267723	0.160158	-0.068745	-0.205684	0.009010	-0.014450	1.126482	4.032164	-13.573322	0.116694	-0.601270	-0.039103	-0.187095	-0.220844	-0.014494	-11.269574	1.845994	-0.770511	0.161733	-0.167978	-0.040267	0.133197	0.064037	0.016007	1.344544	-8.714932	-0.014624	-0.212173	0.141881	-0.031369	-0.167355	0.026305	-0.008418	1.290590	6.325043	-11.510818	0.066547	-0.619610	-0.015070	-0.098118	-0.236840	-0.002282	-8.098147	1.938406	-1.477268	0.070414	-0.199015	-0.016764	0.044079	0.040576	0.012186	2.169602	-9.472775	-1.922392	-0.268976	0.128551	-0.006455	-0.194186	-0.022619	-0.002114	3.405338	6.844760	-9.181389	0.041306	-0.666136	-0.000962	-0.071737	-0.416239	-0.000367	-10.720750	1.202830	-0.302221	0.084134	-0.222310	0.019611	0.089646	0.053390	-0.012402	2.257668	-9.407970	0.043074	-0.241454	0.126327	-0.010750	-0.189536	0.010704	0.000087	2.326425	5.380785	-9.947766	0.124166	-0.642592	-0.004680	-0.183867	-0.320782	-0.000952	-10.029837	1.764900	-0.816488	0.126014	-0.220032	0.013138	0.084371	0.052790	-0.004500
43	0.501259	-9.458288	1.064708	-0.372164	0.135524	-0.091049	-0.254145	-0.005195	-0.015845	1.122358	6.143148	-9.216059	0.106975	-0.545969	-0.099554	-0.165210	-0.276711	0.000751	-5.516493	2.168287	-0.799234	-0.067206	-0.178640	-0.094221	-0.068864	0.035837	0.040487	2.333550	-7.319098	0.579459	-0.294199	0.160202	-0.072353	-0.219710	0.009439	-0.010258	0.556903	3.905062	-13.687323	0.129995	-0.582362	-0.040559	-0.206666	-0.187646	-0.010715	-10.970985	1.952078	-0.618251	0.144731	-0.159109	-0.047100	0.123875	0.056464	0.014483	1.622480	-8.780333	-0.094916	-0.241234	0.144298	-0.034414	-0.191915	0.022947	-0.005768	0.769884	6.191638	-11.551357	0.075733	-0.588916	-0.016277	-0.105143	-0.200493	-0.001256	-7.886090	1.970080	-1.218061	0.050986	-0.181878	-0.022799	0.029343	0.029898	0.014555	2.420912	-9.410374	-2.018960	-0.294524	0.128567	-0.011723	-0.214045	-0.023306	-0.001984	2.780095	6.609180	-9.299314	0.037019	-0.635386	-0.001854	-0.063939	-0.390273	-0.000583	-10.333218	1.250730	-0.078513	0.054694	-0.208389	0.009381	0.057993	0.049394	-0.004721	2.554505	-9.433875	0.061142	-0.266789	0.125355	-0.014764	-0.205579	0.007251	0.001228	1.776880	5.197479	-10.020290	0.127008	-0.617851	-0.004806	-0.185805	-0.282291	-0.001003	-9.777343	1.828434	-0.670611	0.104264	-0.209546	0.005768	0.071813	0.047199	-0.002031
44	0.745759	-9.442480	1.022496	-0.395757	0.134770	-0.094219	-0.279395	-0.006956	-0.004632	0.565187	5.965160	-9.215953	0.111988	-0.524664	-0.099835	-0.171640	-0.249398	-0.002056	-5.159787	2.222549	-0.640412	-0.087446	-0.166908	-0.099599	-0.085490	0.030031	0.040566	2.595477	-7.342448	0.543006	-0.319754	0.161361	-0.075559	-0.231923	0.009866	-0.004577	-0.012887	3.797298	-13.762070	0.142493	-0.555137	-0.042644	-0.226314	-0.148879	-0.006320	-10.658185	2.055891	-0.504223	0.126933	-0.145327	-0.053892	0.113719	0.047302	0.010692	1.909926	-8.834654	-0.134648	-0.272039	0.145876	-0.038315	-0.219189	0.019055	-0.002065	0.278036	6.074476	-11.563297	0.084940	-0.560078	-0.018745	-0.110658	-0.166918	0.000180	-7.692756	1.994201	-0.998385	0.031976	-0.165704	-0.029258	0.016668	0.021664	0.015367	2.684248	-9.344518	-2.054329	-0.320664	0.128113	-0.016087	-0.234490	-0.023352	-0.000064	2.154880	6.381085	-9.392828	0.042050	-0.609754	-0.002914	-0.072332	-0.363541	-0.000690	-9.946787	1.308561	0.092880	0.030533	-0.196783	0.001019	0.032231	0.046287	-0.000366	2.851567	-9.449195	0.109104	-0.292669	0.123715	-0.019360	-0.222440	0.004520	0.003158	1.232927	5.030039	-10.094202	0.133195	-0.591655	-0.006229	-0.193042	-0.248415	-0.001247	-9.518692	1.888365	-0.526526	0.084579	-0.198113	-0.001958	0.059290	0.043012	0.000666
45	1.006617	-9.421309	1.028904	-0.421875	0.135245	-0.098130	-0.307354	-0.008625	0.008510	0.013630	5.798918	-9.227277	0.116058	-0.509347	-0.100260	-0.176434	-0.224557	-0.004436	-4.820565	2.271897	-0.494851	-0.107671	-0.157431	-0.105324	-0.099806	0.025468	0.038386	2.853465	-7.365224	0.537620	-0.344571	0.161014	-0.079289	-0.242218	0.010158	0.002032	-0.586776	3.711230	-13.794393	0.154200	-0.528161	-0.045386	-0.245959	-0.108474	-0.001204	-10.328468	2.157053	-0.434166	0.108809	-0.132165	-0.060909	0.102289	0.038797	0.004714	2.207836	-8.877319	-0.131827	-0.303493	0.146137	-0.042010	-0.247914	0.015054	0.002446	-0.187124	5.972740	-11.542501	0.092798	-0.534558	-0.021024	-0.113780	-0.137539	0.002188	-7.517098	2.014274	-0.823843	0.013121	-0.151744	-0.035058	0.006194	0.016151	0.014127	2.958544	-9.276156	-2.029540	-0.348929	0.126329	-0.021342	-0.255491	-0.022815	0.003175	1.528311	6.163218	-9.457626	0.053705	-0.586905	-0.005545	-0.092136	-0.334627	-0.000821	-9.560875	1.376686	0.208855	0.009971	-0.187155	-0.007499	0.010482	0.044099	0.001552	3.150256	-9.455464	0.187178	-0.322770	0.124153	-0.022609	-0.242880	0.002310	0.005415	0.693228	4.875967	-10.164700	0.136857	-0.560110	-0.006952	-0.196882	-0.218898	-0.001278	-9.257215	1.948665	-0.390693	0.061095	-0.183153	-0.008548	0.042973	0.039674	0.002684
46	1.283333	-9.395154	1.084910	-0.449905	0.136667	-0.100872	-0.336685	-0.010052	0.021928	-0.532433	5.646183	-9.247315	0.122929	-0.495325	-0.099529	-0.185121	-0.198873	-0.005950	-4.499363	2.317161	-0.368088	-0.126154	-0.148426	-0.109498	-0.110291	0.021361	0.034093	3.107105	-7.386951	0.563743	-0.369375	0.160237	-0.083610	-0.250934	0.010231	0.009107	-1.166992	3.649047	-13.782470	0.164885	-0.510307	-0.047884	-0.264860	-0.068692	0.004666	-9.980794	2.254687	-0.411415	0.091343	-0.123200	-0.067804	0.089968	0.031893	-0.003344	2.515981	-8.908526	-0.089793	-0.335303	0.145425	-0.044596	-0.277894	0.011275	0.006872	-0.630231	5.885173	-11.487084	0.100444	-0.517116	-0.021790	-0.116853	-0.112868	0.004362	-7.356406	2.033466	-0.694349	-0.004216	-0.142187	-0.039179	-0.001817	0.012986	0.011247	3.240480	-9.205722	-1.952355	-0.377991	0.124707	-0.026430	-0.274806	-0.022143	0.007233	0.899189	5.957999	-9.490944	0.072156	-0.562687	-0.008878	-0.123632	-0.301227	-0.000476	-9.175101	1.454253	0.273832	-0.006715	-0.176316	-0.015412	-0.007039	0.041658	0.001237	3.450917	-9.453383	0.292182	-0.351819	0.123070	-0.027285	-0.262779	0.000331	0.008264	0.156156	4.732221	-10.229772	0.135928	-0.536543	-0.008187	-0.194625	-0.197587	-0.001345	-8.996352	2.012356	-0.265988	0.037185	-0.173197	-0.015879	0.025911	0.038383	0.004496
47	1.573914	-9.364631	1.185862	-0.477205	0.135465	-0.102974	-0.364564	-0.010815	0.033941	-1.072419	5.508740	-9.272742	0.134171	-0.485934	-0.098126	-0.199880	-0.174093	-0.006475	-4.196944	2.358101	-0.261663	-0.140649	-0.142987	-0.112654	-0.115440	0.017990	0.029017	3.355903	-7.406845	0.618848	-0.395595	0.159793	-0.087856	-0.259344	0.009965	0.016020	-1.754788	3.612442	-13.725720	0.176005	-0.492429	-0.050680	-0.285576	-0.028654	0.011099	-9.614911	2.347632	-0.436627	0.072933	-0.113669	-0.074519	0.075227	0.025464	-0.012924	2.833448	-8.929319	-0.017147	-0.368270	0.146914	-0.048692	-0.309673	0.008040	0.010822	-1.056097	5.810927	-11.396935	0.112195	-0.499752	-0.024889	-0.124949	-0.089697	0.007267	-7.208263	2.053967	-0.604907	-0.019355	-0.131752	-0.044546	-0.007684	0.010958	0.008455	3.525619	-9.134336	-1.835790	-0.406422	0.121863	-0.030668	-0.291254	-0.020674	0.010995	0.267548	5.767812	-9.491091	0.096074	-0.540641	-0.011765	-0.164224	-0.266768	0.000491	-8.789676	1.538892	0.297557	-0.019760	-0.167013	-0.021868	-0.020620	0.039594	-0.000298	3.753066	-9.444076	0.417355	-0.377919	0.122035	-0.031577	-0.280744	-0.001130	0.010901	-0.379770	4.596829	-10.288424	0.143718	-0.517745	-0.009515	-0.205354	-0.180384	-0.001355	-8.739040	2.080955	-0.152615	0.019915	-0.164621	-0.022197	0.013633	0.037825	0.005628
48	1.874848	-9.331140	1.323104	-0.504308	0.132065	-0.107736	-0.389699	-0.010609	0.044640	-1.606127	5.387731	-9.299136	0.148705	-0.482777	-0.099127	-0.218873	-0.150945	-0.005921	-3.912695	2.394413	-0.174955	-0.151311	-0.141640	-0.118214	-0.116563	0.015376	0.024460	3.599302	-7.424182	0.698229	-0.420968	0.163034	-0.090241	-0.266235	0.009573	0.021731	-2.352477	3.601903	-13.625172	0.190490	-0.470093	-0.052853	-0.313322	0.009455	0.017671	-9.229629	2.435688	-0.507490	0.055677	-0.099637	-0.079468	0.060171	0.019250	-0.022884	3.158008	-8.940808	0.074357	-0.398974	0.145244	-0.054256	-0.339455	0.004971	0.013890	-1.469466	5.749443	-11.275054	0.123804	-0.493231	-0.028542	-0.133374	-0.069568	0.010638	-7.070064	2.076666	-0.546345	-0.031438	-0.128145	-0.050786	-0.011650	0.010328	0.006125	3.809737	-9.065065	-1.696355	-0.438267	0.116551	-0.036248	-0.308221	-0.018116	0.014356	-0.364905	5.594062	-9.458514	0.123284	-0.532329	-0.015248	-0.209550	-0.237706	0.002021	-8.405849	1.628030	0.293696	-0.030624	-0.165253	-0.028868	-0.031703	0.039099	-0.001937	4.055710	-9.429714	0.553744	-0.404509	0.121899	-0.034388	-0.299158	-0.002086	0.012444	-0.915862	4.469482	-10.338955	0.152129	-0.500388	-0.009259	-0.217241	-0.163509	-0.001058	-8.486676	2.154823	-0.049715	0.003784	-0.156078	-0.026772	0.002535	0.036995	0.006072
49	2.181508	-9.297233	1.485593	-0.533157	0.131236	-0.111341	-0.412305	-0.009595	0.052067	-2.133954	5.283551	-9.321549	0.166315	-0.476272	-0.099351	-0.242193	-0.126813	-0.004050	-3.645098	2.426525	-0.106180	-0.160536	-0.136996	-0.122421	-0.116556	0.012965	0.019810	3.836822	-7.438191	0.795665	-0.446260	0.162422	-0.093113	-0.272288	0.008515	0.026144	-2.961424	3.616746	-13.483194	0.202677	-0.457873	-0.054118	-0.338399	0.044744	0.023802	-8.824461	2.519233	-0.618951	0.038119	-0.092765	-0.084139	0.043052	0.015523	-0.032500	3.486381	-8.944291	0.171211	-0.429930	0.144005	-0.058228	-0.368370	0.002204	0.014736	-1.874277	5.700434	-11.125991	0.129223	-0.486847	-0.029978	-0.136293	-0.049734	0.013163	-6.939390	2.101640	-0.507314	-0.046332	-0.125611	-0.055410	-0.016356	0.010166	0.004648	4.089237	-9.001109	-1.551782	-0.469883	0.115615	-0.040743	-0.323395	-0.015746	0.015738	-0.995510	5.437699	-9.395647	0.145716	-0.517493	-0.017795	-0.245251	-0.204860	0.003790	-8.025378	1.718133	0.277126	-0.043323	-0.158473	-0.035054	-0.044327	0.036863	-0.002793	4.357220	-9.412170	0.690945	-0.436703	0.120102	-0.038538	-0.321615	-0.002673	0.013527	-1.452798	4.351423	-10.378227	0.152435	-0.489978	-0.009055	-0.217528	-0.147139	-0.000701	-8.239808	2.232533	0.043866	-0.017540	-0.152396	-0.032440	-0.011478	0.036552	0.006617
50	2.489009	-9.265723	1.661683	-0.561892	0.132094	-0.115347	-0.430191	-0.008062	0.056439	-2.658053	5.196012	-9.334786	0.183142	-0.469905	-0.099792	-0.265261	-0.103163	-0.000833	-3.391231	2.455623	-0.053230	-0.169499	-0.131248	-0.126884	-0.117410	0.011132	0.015404	4.067859	-7.448123	0.903926	-0.472125	0.160562	-0.098088	-0.277892	0.006661	0.029484	-3.581876	3.655801	-13.303616	0.211610	-0.453516	-0.056257	-0.358237	0.078626	0.029899	-8.400778	2.598013	-0.764117	0.019225	-0.090312	-0.090514	0.022542	0.012947	-0.042005	3.814910	-8.940945	0.259998	-0.463623	0.142717	-0.062259	-0.398015	-0.000411	0.013441	-2.276128	5.664167	-10.955278	0.130664	-0.482053	-0.031078	-0.137317	-0.029631	0.015168	-6.812830	2.127846	-0.475715	-0.064031	-0.124114	-0.060154	-0.022242	0.010153	0.004771	4.361033	-8.944832	-1.418889	-0.501914	0.116551	-0.044937	-0.337486	-0.013512	0.015043	-1.620970	5.299394	-9.306814	0.159005	-0.504153	-0.019179	-0.264245	-0.172135	0.005343	-7.650012	1.805240	0.262075	-0.060165	-0.152070	-0.040985	-0.060667	0.033730	-0.002284	4.656156	-9.393133	0.818538	-0.469926	0.117195	-0.043445	-0.345497	-0.003028	0.013581	-1.990113	4.244420	-10.402739	0.159144	-0.486861	-0.009543	-0.226599	-0.130317	-0.000316	-7.998862	2.311581	0.129555	-0.035033	-0.152633	-0.038384	-0.022317	0.036063	0.007202
51	2.792572	-9.237778	1.840236	-0.592213	0.130737	-0.119674	-0.444835	-0.006302	0.057756	-3.182602	5.124929	-9.334200	0.197005	-0.463948	-0.100342	-0.286242	-0.080083	0.003444	-3.146483	2.482857	-0.014316	-0.180338	-0.126864	-0.131738	-0.121098	0.010085	0.011155	4.291689	-7.452460	1.015184	-0.500354	0.162713	-0.100137	-0.284692	0.004144	0.029964	-4.211967	3.717564	-13.091533	0.220381	-0.442743	-0.056613	-0.376794	0.108259	0.034292	-7.961912	2.670741	-0.934825	-0.002018	-0.082631	-0.094282	-0.002428	0.009979	-0.048880	4.140169	-8.931839	0.328811	-0.497864	0.142697	-0.066290	-0.426151	-0.003021	0.009988	-2.681771	5.641306	-10.769787	0.141315	-0.483234	-0.032669	-0.150941	-0.009239	0.016888	-6.686160	2.153985	-0.440208	-0.076847	-0.124185	-0.064647	-0.027251	0.010205	0.006700	4.622838	-8.897262	-1.311406	-0.536629	0.115158	-0.050176	-0.352418	-0.011037	0.012612	-2.240205	5.180014	-9.197537	0.173039	-0.502063	-0.020734	-0.284060	-0.143022	0.006799	-7.280821	1.885247	0.260174	-0.076835	-0.151522	-0.047646	-0.076245	0.031267	-0.000220	4.951996	-9.373582	0.926101	-0.502194	0.115264	-0.048085	-0.370792	-0.003645	0.011963	-2.527050	4.150370	-10.409840	0.169490	-0.488030	-0.009716	-0.240343	-0.111745	0.000155	-7.765090	2.389071	0.209828	-0.049649	-0.154157	-0.043806	-0.030544	0.034773	0.007824
