	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d
37	-4.222147	-4.192858	-2.622990	-0.099407	0.126049	-0.006664	-0.067077	0.136709	0.005013	9.075297	12.123279	-3.006725	0.149933	-0.716191	-0.174212	-0.148660	-0.361531	0.003363	2.048901	3.220010	3.686782	-0.079858	-0.282040	-0.028860	0.006037	-0.072304	-0.013118	-4.326530	-5.508120	-0.340838	-0.079085	0.119618	-0.009781	-0.069136	0.112290	0.002357	8.227757	11.839947	-3.108928	0.231192	-0.690147	-0.162994	-0.182055	-0.550207	0.093919	1.045727	2.783879	5.930520	-0.006208	-0.257219	-0.023905	0.002314	-0.041913	-0.008320	-5.677666	-9.315087	-2.939951	-0.192292	0.116085	-0.029242	-0.169591	0.091288	0.016411	7.038043	11.788489	-1.040135	0.250609	-0.696441	-0.176259	-0.226266	-0.456951	0.072169	0.801435	2.677661	6.419015	-0.048917	-0.259554	-0.043959	0.012856	-0.067629	-0.014882	-5.471326	-9.131122	-3.711240	-0.187309	0.121149	-0.020330	-0.190714	0.094948	0.010281	6.915038	12.784932	-2.356681	0.266838	-0.684317	-0.163997	-0.315760	-0.433114	0.054194	0.571546	2.714076	4.666741	-0.031164	-0.246752	-0.032573	0.005281	-0.064992	-0.006944	-4.985440	-7.910982	-2.876694	-0.178751	0.140955	-0.060393	-0.191139	0.167081	0.019743	6.279201	11.860981	-3.140016	0.207356	-0.674333	-0.189628	-0.185569	-0.389394	0.119019	1.090170	2.289360	3.083830	-0.046621	-0.228467	-0.076161	0.039979	-0.066393	-0.015187
38	-3.959449	-4.605469	-2.387096	-0.116077	0.130632	-0.009727	-0.079689	0.144556	0.006958	8.723104	11.939612	-2.950378	0.160043	-0.703841	-0.172760	-0.144796	-0.384309	0.020807	2.016753	3.124655	3.530679	-0.084125	-0.269552	-0.031409	0.012797	-0.064698	-0.013187	-3.998260	-5.856306	-0.286184	-0.094264	0.123900	-0.010763	-0.083535	0.115428	0.002159	7.896050	11.593646	-2.834553	0.254381	-0.677341	-0.160299	-0.184410	-0.496629	0.109345	0.905467	2.719887	5.809110	0.002670	-0.249608	-0.024162	-0.001118	-0.043470	-0.007738	-5.313193	-9.592034	-2.768296	-0.220708	0.117050	-0.032206	-0.207175	0.072698	0.016152	6.681633	11.559346	-0.852703	0.264996	-0.677449	-0.173440	-0.219554	-0.467454	0.073939	0.699235	2.587668	6.313112	-0.052974	-0.248497	-0.046466	0.016661	-0.054280	-0.011156	-5.059495	-9.428296	-3.546619	-0.213979	0.123099	-0.023802	-0.225672	0.089237	0.012353	6.455298	12.561338	-2.175202	0.287274	-0.669924	-0.162446	-0.311041	-0.448694	0.076537	0.497923	2.620526	4.589112	-0.031792	-0.237533	-0.035962	0.007736	-0.055914	-0.007545	-4.566661	-8.338293	-2.788765	-0.204021	0.146400	-0.061339	-0.231027	0.157664	0.020982	5.900367	11.668928	-2.867231	0.247655	-0.639115	-0.184463	-0.214259	-0.387758	0.128243	0.767551	2.187684	3.023035	-0.027541	-0.203615	-0.074714	0.024702	-0.051897	-0.010378
39	-3.690871	-5.022052	-2.163007	-0.132780	0.135707	-0.012431	-0.093367	0.151630	0.008410	8.393068	11.748612	-2.859785	0.179444	-0.683799	-0.170824	-0.148966	-0.392255	0.034561	1.955222	3.037497	3.392900	-0.081594	-0.254855	-0.033203	0.018917	-0.054652	-0.011641	-3.666483	-6.199419	-0.239268	-0.111338	0.127565	-0.012525	-0.099750	0.116771	0.002316	7.577791	11.376592	-2.528670	0.272596	-0.664990	-0.157779	-0.187072	-0.437351	0.122110	0.750916	2.652666	5.697060	0.009528	-0.243621	-0.025223	-0.004256	-0.044393	-0.007485	-4.930588	-9.806399	-2.608715	-0.246848	0.115477	-0.036428	-0.243433	0.053524	0.016540	6.349719	11.320538	-0.661798	0.281273	-0.658429	-0.171939	-0.216614	-0.464626	0.074207	0.578065	2.514539	6.244359	-0.052708	-0.240268	-0.050058	0.018752	-0.041634	-0.006753	-4.632922	-9.700343	-3.369006	-0.241679	0.124789	-0.028782	-0.261357	0.081494	0.015753	6.020692	12.330511	-1.945026	0.310915	-0.656299	-0.162791	-0.309648	-0.455631	0.096117	0.398944	2.538280	4.512494	-0.029394	-0.230176	-0.040578	0.008956	-0.046816	-0.008289	-4.122395	-8.721937	-2.685177	-0.226377	0.151053	-0.064375	-0.269327	0.143747	0.023902	5.524353	11.468897	-2.573846	0.289243	-0.607164	-0.181803	-0.249273	-0.378666	0.134517	0.433791	2.099795	2.984273	-0.005196	-0.182649	-0.075326	0.004740	-0.039957	-0.005544
40	-3.415123	-5.438375	-1.951521	-0.150437	0.139558	-0.014777	-0.108766	0.155693	0.009365	8.082630	11.552702	-2.743443	0.196801	-0.660467	-0.167526	-0.151422	-0.391452	0.043868	1.862944	2.962649	3.285748	-0.078395	-0.240321	-0.034512	0.024392	-0.042854	-0.008593	-3.331087	-6.534207	-0.192188	-0.129301	0.132201	-0.014371	-0.116992	0.117453	0.002656	7.265161	11.190448	-2.196918	0.285257	-0.648232	-0.153867	-0.191691	-0.374817	0.130616	0.589276	2.583642	5.593085	0.014479	-0.235385	-0.026245	-0.006597	-0.043864	-0.007189	-4.533695	-9.962859	-2.458780	-0.272685	0.112889	-0.041625	-0.278663	0.036182	0.017332	6.037472	11.078075	-0.471753	0.299107	-0.641639	-0.171668	-0.217457	-0.452783	0.073766	0.441798	2.458800	6.214723	-0.050459	-0.235170	-0.054580	0.019503	-0.029962	-0.001582	-4.194655	-9.943973	-3.175381	-0.269650	0.125252	-0.033251	-0.296245	0.072034	0.019172	5.608043	12.095028	-1.675611	0.326061	-0.632860	-0.160214	-0.301808	-0.448025	0.109535	0.279586	2.468587	4.439193	-0.030460	-0.220010	-0.044462	0.010684	-0.037327	-0.008339	-3.655305	-9.057936	-2.563267	-0.254222	0.154306	-0.068494	-0.314173	0.126683	0.027537	5.143764	11.263832	-2.269382	0.301266	-0.584599	-0.178245	-0.266120	-0.368535	0.135461	0.098283	2.025597	2.970802	0.000620	-0.169188	-0.077978	-0.000559	-0.030945	0.000246
41	-3.131869	-5.849720	-1.753913	-0.171780	0.145301	-0.018392	-0.127694	0.159970	0.010809	7.788214	11.352863	-2.609554	0.212147	-0.636484	-0.164688	-0.153811	-0.386037	0.049758	1.740905	2.904117	3.219234	-0.075769	-0.224854	-0.037011	0.028945	-0.029788	-0.004677	-2.991591	-6.857002	-0.140042	-0.146795	0.136705	-0.016566	-0.134146	0.116386	0.003250	6.950906	11.033959	-1.845924	0.293346	-0.629353	-0.149407	-0.199352	-0.316692	0.134920	0.426968	2.514354	5.497067	0.017692	-0.226086	-0.027561	-0.007933	-0.041931	-0.006949	-4.127014	-10.067986	-2.316448	-0.298847	0.111769	-0.045673	-0.312120	0.021947	0.017606	5.739649	10.836899	-0.284781	0.294704	-0.622024	-0.167249	-0.206079	-0.431420	0.071271	0.294775	2.420074	6.223304	-0.058193	-0.228445	-0.058146	0.023542	-0.019175	0.004162	-3.748616	-10.157206	-2.968120	-0.297731	0.126011	-0.038269	-0.329482	0.062221	0.022764	5.213447	11.857244	-1.378154	0.331525	-0.601617	-0.156148	-0.289260	-0.428689	0.116635	0.145672	2.411594	4.375194	-0.035055	-0.206690	-0.048762	0.013353	-0.028233	-0.007405	-3.170645	-9.345548	-2.425431	-0.282055	0.157417	-0.071306	-0.357298	0.109223	0.030131	4.751814	11.055940	-1.963789	0.307232	-0.559191	-0.172268	-0.284663	-0.352632	0.129953	-0.228850	1.964780	2.988161	0.003249	-0.155442	-0.079494	-0.002797	-0.022665	0.007614
42	-2.841528	-6.251820	-1.570858	-0.194991	0.149118	-0.022949	-0.148777	0.160273	0.012338	7.504660	11.149732	-2.464474	0.228394	-0.616145	-0.163126	-0.159919	-0.379754	0.053464	1.593685	2.865107	3.198490	-0.071151	-0.212915	-0.040563	0.031047	-0.016907	0.000274	-2.647458	-7.164658	-0.080435	-0.164081	0.139725	-0.018352	-0.151503	0.112726	0.003828	6.628855	10.903229	-1.483205	0.295527	-0.611367	-0.144045	-0.208344	-0.267739	0.134469	0.269346	2.446492	5.409645	0.018284	-0.218067	-0.028555	-0.007846	-0.039371	-0.006417	-3.715443	-10.129556	-2.181228	-0.325041	0.109635	-0.049674	-0.342540	0.010334	0.017776	5.450663	10.600884	-0.100944	0.281209	-0.605685	-0.162316	-0.193032	-0.407417	0.068799	0.142070	2.396595	6.267198	-0.069702	-0.224465	-0.061844	0.028462	-0.010508	0.010010	-3.299282	-10.338377	-2.753588	-0.326018	0.125262	-0.044419	-0.360508	0.051463	0.026380	4.833495	11.618593	-1.064630	0.329579	-0.575607	-0.153297	-0.275372	-0.409330	0.119296	0.002556	2.366556	4.328416	-0.043163	-0.197252	-0.054343	0.017110	-0.021071	-0.005084	-2.675561	-9.587197	-2.278072	-0.307754	0.159186	-0.073269	-0.393800	0.092114	0.031133	4.343221	10.846174	-1.666781	0.310229	-0.537925	-0.165552	-0.306072	-0.337338	0.119830	-0.537358	1.917679	3.042459	0.004480	-0.145215	-0.080382	-0.003556	-0.015439	0.016420
43	-2.544708	-6.640526	-1.403629	-0.218384	0.151121	-0.026494	-0.171007	0.156552	0.012858	7.225489	10.944128	-2.312786	0.242250	-0.600893	-0.160564	-0.168949	-0.373021	0.055385	1.427998	2.847057	3.225278	-0.066451	-0.204566	-0.043225	0.031270	-0.005379	0.005946	-2.298801	-7.454656	-0.013827	-0.182826	0.142096	-0.020375	-0.170227	0.107487	0.004436	6.294994	10.792804	-1.117163	0.290327	-0.595042	-0.138411	-0.215958	-0.228818	0.130171	0.120101	2.381322	5.333126	0.014218	-0.210475	-0.029996	-0.005680	-0.036453	-0.005751	-3.304137	-10.156488	-2.053508	-0.350219	0.107844	-0.054841	-0.367580	0.001865	0.018152	5.164855	10.373014	0.080131	0.269044	-0.588536	-0.158540	-0.185284	-0.379191	0.067132	-0.010188	2.384865	6.341793	-0.079865	-0.219514	-0.066599	0.031525	-0.004754	0.015776	-2.851415	-10.487488	-2.540370	-0.354312	0.124709	-0.050381	-0.388756	0.041575	0.028762	4.464901	11.379905	-0.747376	0.323555	-0.548893	-0.149980	-0.263239	-0.386947	0.116550	-0.144869	2.331793	4.307339	-0.053228	-0.187287	-0.059784	0.021252	-0.015381	-0.000845	-2.178580	-9.787906	-2.129848	-0.332021	0.159359	-0.076241	-0.422828	0.076372	0.030948	3.914589	10.634841	-1.387478	0.313746	-0.525775	-0.160799	-0.331710	-0.327070	0.107906	-0.817832	1.885008	3.139251	0.004995	-0.141070	-0.082525	-0.003511	-0.009082	0.026813
44	-2.241334	-7.011041	-1.253189	-0.241062	0.154379	-0.028812	-0.193899	0.151578	0.012424	6.942717	10.738128	-2.156562	0.245622	-0.578800	-0.154019	-0.176280	-0.358114	0.055457	1.251764	2.847836	3.297369	-0.066510	-0.192978	-0.044558	0.032097	0.003319	0.011415	-1.947033	-7.724948	0.057457	-0.202136	0.145707	-0.021772	-0.188997	0.102202	0.004804	5.946357	10.697440	-0.755240	0.284029	-0.575054	-0.131582	-0.225093	-0.197099	0.121895	-0.017066	2.319054	5.269593	0.007836	-0.199755	-0.030877	-0.002820	-0.033259	-0.004769	-2.898445	-10.158557	-1.934529	-0.375716	0.106571	-0.059255	-0.387876	-0.003385	0.017970	4.876459	10.155872	0.259233	0.256043	-0.574947	-0.154486	-0.180718	-0.350903	0.065873	-0.155033	2.379308	6.440684	-0.091297	-0.215844	-0.070721	0.033183	-0.002760	0.020660	-2.409242	-10.607524	-2.337221	-0.384825	0.124125	-0.055758	-0.416744	0.033032	0.029424	4.104873	11.141558	-0.438570	0.314339	-0.527917	-0.146629	-0.253001	-0.368088	0.109308	-0.292851	2.305128	4.318813	-0.066040	-0.179582	-0.064865	0.025945	-0.011309	0.005155	-1.688017	-9.953026	-1.989637	-0.356692	0.158260	-0.079859	-0.446226	0.062348	0.029315	3.464221	10.421943	-1.133531	0.312815	-0.518369	-0.156756	-0.354466	-0.319493	0.094120	-1.062265	1.866471	3.282065	0.001205	-0.140474	-0.085686	-0.000717	-0.003397	0.038600
45	-1.930988	-7.357608	-1.118822	-0.266544	0.156416	-0.031440	-0.220850	0.142550	0.011948	6.648735	10.533895	-1.996289	0.241015	-0.553071	-0.146442	-0.182439	-0.337380	0.054859	1.073042	2.862123	3.408033	-0.072077	-0.180408	-0.046351	0.034257	0.007932	0.016366	-1.593713	-7.974008	0.130998	-0.220274	0.150295	-0.024377	-0.206576	0.096741	0.005244	5.580885	10.612088	-0.404187	0.281324	-0.554228	-0.126388	-0.238906	-0.173639	0.112917	-0.138718	2.259184	5.220025	0.002667	-0.187621	-0.032984	-0.000831	-0.030045	-0.003741	-2.502841	-10.146348	-1.825355	-0.401989	0.104039	-0.063737	-0.404031	-0.005834	0.017587	4.580017	9.951270	0.437962	0.249699	-0.564839	-0.151704	-0.183603	-0.323651	0.065880	-0.286169	2.373384	6.555595	-0.100750	-0.213835	-0.074983	0.031973	-0.004854	0.024143	-1.976038	-10.702348	-2.151617	-0.414461	0.122797	-0.061621	-0.441618	0.025828	0.029090	3.750715	10.902969	-0.148870	0.316826	-0.511471	-0.145521	-0.255917	-0.352911	0.100182	-0.438392	2.284286	4.366367	-0.073029	-0.173664	-0.070337	0.027690	-0.008493	0.012291	-1.210409	-10.087248	-1.864953	-0.382227	0.158258	-0.083362	-0.465435	0.050396	0.026108	2.992193	10.207543	-0.910900	0.313184	-0.507789	-0.152573	-0.378380	-0.310051	0.078770	-1.265928	1.860385	3.471280	-0.004755	-0.137874	-0.088991	0.002259	0.001224	0.050916
46	-1.612308	-7.674808	-0.999487	-0.292606	0.158482	-0.036479	-0.251011	0.131156	0.012157	6.337867	10.333658	-1.832610	0.243057	-0.528293	-0.142251	-0.196852	-0.314230	0.055252	0.898100	2.882659	3.549419	-0.075342	-0.168543	-0.050599	0.034231	0.008506	0.021558	-1.238720	-8.201216	0.202998	-0.239192	0.153389	-0.027479	-0.226043	0.089787	0.005580	5.196946	10.531347	-0.070350	0.282866	-0.540026	-0.123315	-0.258089	-0.160416	0.103731	-0.243576	2.201950	5.186183	-0.003100	-0.178902	-0.035870	0.000826	-0.027216	-0.002511	-2.120278	-10.127223	-1.726006	-0.428446	0.102446	-0.067989	-0.417118	-0.006894	0.016981	4.271051	9.759938	0.618172	0.245974	-0.553219	-0.149087	-0.190447	-0.296429	0.066418	-0.398214	2.360164	6.676312	-0.110047	-0.210697	-0.079101	0.028742	-0.010482	0.025676	-1.552991	-10.776758	-1.986793	-0.443979	0.121542	-0.067384	-0.465391	0.020212	0.027618	3.399780	10.663686	0.113836	0.321380	-0.497497	-0.144861	-0.263879	-0.339865	0.088955	-0.579096	2.267537	4.447577	-0.078871	-0.168250	-0.075745	0.028351	-0.006535	0.019749	-0.749963	-10.193354	-1.760639	-0.406343	0.158266	-0.086833	-0.478532	0.039199	0.021930	2.500368	9.992151	-0.723500	0.318696	-0.497726	-0.148924	-0.407036	-0.299759	0.063348	-1.426426	1.862642	3.703302	-0.010043	-0.135334	-0.092414	0.003544	0.003772	0.062635
47	-1.283324	-7.959140	-0.893527	-0.317527	0.160385	-0.041101	-0.283118	0.117987	0.011993	6.006064	10.139673	-1.665919	0.232374	-0.517675	-0.138723	-0.202474	-0.297121	0.055664	0.731374	2.901791	3.712645	-0.084887	-0.164189	-0.054938	0.036070	0.006148	0.026055	-0.879991	-8.406307	0.271642	-0.256865	0.157423	-0.030164	-0.246641	0.082918	0.005637	4.793825	10.450049	0.239472	0.289692	-0.526304	-0.120497	-0.283726	-0.153992	0.092840	-0.332699	2.147857	5.168253	-0.007779	-0.169135	-0.038380	0.001755	-0.024163	-0.001017	-1.750876	-10.103387	-1.636257	-0.454796	0.101499	-0.072146	-0.430145	-0.008104	0.016286	3.946684	9.581219	0.800470	0.246763	-0.543994	-0.147457	-0.202301	-0.272718	0.067125	-0.488432	2.333841	6.793120	-0.118913	-0.207934	-0.083265	0.024076	-0.019027	0.025145	-1.140130	-10.834788	-1.845099	-0.475048	0.119171	-0.073019	-0.491316	0.015505	0.025514	3.048861	10.423760	0.343940	0.324191	-0.488086	-0.144602	-0.274335	-0.329756	0.076192	-0.712356	2.253164	4.558300	-0.087140	-0.165321	-0.081290	0.028992	-0.005432	0.026718	-0.308267	-10.272703	-1.678025	-0.429943	0.157407	-0.089953	-0.489116	0.028124	0.017450	1.991857	9.777777	-0.572737	0.324058	-0.492003	-0.145245	-0.432342	-0.289652	0.048633	-1.543602	1.867212	3.969942	-0.016681	-0.134681	-0.095747	0.003960	0.003935	0.072303
48	-0.942854	-8.208585	-0.799138	-0.340507	0.160287	-0.045751	-0.315585	0.102626	0.011708	5.651555	9.953362	-1.497274	0.218534	-0.511334	-0.135776	-0.204653	-0.280539	0.055745	0.575456	2.912682	3.889197	-0.096145	-0.162604	-0.059474	0.037531	0.001208	0.029727	-0.514588	-8.589684	0.335260	-0.276344	0.162678	-0.032072	-0.271766	0.076311	0.005440	4.371713	10.364003	0.519289	0.301484	-0.507941	-0.117139	-0.315630	-0.151152	0.080102	-0.409386	2.097365	5.166088	-0.012966	-0.156406	-0.040261	0.002540	-0.020806	0.000588	-1.391431	-10.073021	-1.555204	-0.484334	0.099560	-0.076051	-0.450283	-0.009758	0.015318	3.604845	9.413692	0.983586	0.240896	-0.538535	-0.145954	-0.209646	-0.253217	0.067174	-0.557158	2.290269	6.897444	-0.133196	-0.206596	-0.087601	0.019990	-0.028999	0.022861	-0.735295	-10.878763	-1.724518	-0.505545	0.118580	-0.077399	-0.518723	0.011384	0.022752	2.693605	10.183844	0.537521	0.326955	-0.479564	-0.143335	-0.289208	-0.319358	0.061692	-0.835094	2.239609	4.690097	-0.095503	-0.161697	-0.085631	0.028526	-0.005295	0.032189	0.115818	-10.326177	-1.614978	-0.455232	0.156772	-0.094191	-0.501491	0.017421	0.013972	1.471521	9.567402	-0.456924	0.331628	-0.492317	-0.143393	-0.456419	-0.279255	0.036235	-1.620402	1.867909	4.258045	-0.024998	-0.136067	-0.100501	0.003283	0.001710	0.079486
49	-0.591179	-8.422985	-0.714806	-0.364251	0.160380	-0.050027	-0.349225	0.087587	0.011279	5.273664	9.776087	-1.328368	0.208921	-0.502266	-0.132831	-0.209581	-0.260934	0.054966	0.432720	2.909804	4.071230	-0.107570	-0.159432	-0.063669	0.037678	-0.005661	0.032151	-0.139948	-8.751400	0.394982	-0.296515	0.165943	-0.033502	-0.300077	0.068128	0.005331	3.931667	10.270402	0.763949	0.308652	-0.492850	-0.113470	-0.343809	-0.152020	0.066513	-0.477343	2.049989	5.177327	-0.021898	-0.145773	-0.041987	0.003830	-0.018241	0.001928	-1.036762	-10.034562	-1.483482	-0.510771	0.098101	-0.080559	-0.475248	-0.011526	0.014290	3.244463	9.256041	1.165552	0.239434	-0.529755	-0.145676	-0.221194	-0.234154	0.066571	-0.607710	2.228751	6.983825	-0.145722	-0.202966	-0.092609	0.016068	-0.037577	0.019229	-0.335722	-10.908890	-1.623008	-0.535235	0.116918	-0.081981	-0.548714	0.007090	0.020306	2.329656	9.945254	0.691418	0.331977	-0.469369	-0.142613	-0.309957	-0.306286	0.046647	-0.944606	2.224227	4.835373	-0.102995	-0.157239	-0.090266	0.026770	-0.006359	0.036132	0.525355	-10.354795	-1.564918	-0.480410	0.155662	-0.098854	-0.514559	0.007406	0.012423	0.943995	9.365087	-0.371619	0.339108	-0.493830	-0.142402	-0.475269	-0.264697	0.026246	-1.660419	1.859087	4.550035	-0.035163	-0.137576	-0.105942	0.001342	-0.002500	0.082258
50	-0.229862	-8.603763	-0.639100	-0.387899	0.161167	-0.055235	-0.382452	0.073870	0.010953	4.872890	9.608505	-1.162096	0.206908	-0.495035	-0.131942	-0.220939	-0.241826	0.053939	0.305130	2.889455	4.252074	-0.116222	-0.156169	-0.068813	0.035839	-0.013313	0.033991	0.245672	-8.890632	0.452854	-0.316794	0.168663	-0.035979	-0.330477	0.058494	0.005564	3.474427	10.167618	0.970358	0.318814	-0.482916	-0.111701	-0.376123	-0.155851	0.053901	-0.539382	2.005111	5.198560	-0.030481	-0.137509	-0.044889	0.004906	-0.016561	0.003069	-0.679775	-9.989173	-1.420765	-0.537905	0.096932	-0.086571	-0.512038	-0.012789	0.013200	2.865419	9.106883	1.342544	0.238355	-0.517801	-0.147185	-0.232775	-0.215618	0.064968	-0.646059	2.153140	7.049040	-0.159121	-0.197164	-0.099270	0.014549	-0.042724	0.015008	0.062060	-10.924971	-1.536705	-0.566197	0.113297	-0.085839	-0.584184	0.002902	0.018200	1.953680	9.710213	0.803739	0.330238	-0.464413	-0.141216	-0.326796	-0.294194	0.031266	-1.039468	2.204153	4.985190	-0.114919	-0.155932	-0.094505	0.025321	-0.008650	0.037933	0.924071	-10.361190	-1.518187	-0.505133	0.153961	-0.104117	-0.528453	-0.000967	0.013698	0.414856	9.175055	-0.311266	0.348759	-0.494006	-0.142636	-0.490959	-0.244852	0.018643	-1.668037	1.837770	4.826868	-0.045539	-0.138262	-0.112115	-0.001831	-0.007443	0.079833
51	0.139445	-8.754058	-0.571878	-0.412376	0.158723	-0.060543	-0.416174	0.060160	0.010399	4.451049	9.450902	-1.001384	0.206204	-0.494969	-0.132333	-0.232168	-0.226022	0.052406	0.192652	2.850164	4.426689	-0.125955	-0.157793	-0.074357	0.034049	-0.021700	0.035032	0.643144	-9.004672	0.511471	-0.337764	0.171236	-0.039314	-0.363049	0.047291	0.006240	3.000691	10.055765	1.137467	0.334536	-0.477847	-0.111714	-0.415574	-0.161001	0.042387	-0.597513	1.960814	5.225667	-0.037347	-0.131901	-0.048717	0.005725	-0.015935	0.003832	-0.312878	-9.938923	-1.368616	-0.566362	0.096322	-0.091792	-0.561870	-0.013733	0.011325	2.469615	8.965363	1.509593	0.237471	-0.506354	-0.148326	-0.243353	-0.198526	0.061229	-0.681115	2.068665	7.094295	-0.174080	-0.190723	-0.105369	0.016555	-0.044884	0.010540	0.461365	-10.928039	-1.461897	-0.595761	0.112193	-0.089598	-0.621900	-0.000623	0.016683	1.563659	9.481411	0.874604	0.333814	-0.460381	-0.140346	-0.349726	-0.280139	0.016633	-1.119699	2.177309	5.131331	-0.124611	-0.153719	-0.098618	0.022734	-0.011585	0.037717	1.315917	-10.349488	-1.464263	-0.531457	0.153237	-0.109467	-0.545796	-0.007232	0.017994	-0.109465	9.000731	-0.270067	0.360713	-0.492886	-0.143655	-0.502274	-0.221502	0.013098	-1.648888	1.804505	5.071271	-0.056891	-0.137441	-0.118480	-0.005671	-0.011747	0.071834
